Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
01/12/2017,"10,198.60","11,046.70","9,694.65","10,975.60","6,783,120,000","170,436,000,000",10975.6,0.7923,13852.8335226556
30/11/2017,"9,906.79","10,801.00","9,202.05","10,233.60","8,310,690,000","165,537,000,000",10233.6,0.7934,12898.4118981598
29/11/2017,"10,077.40","11,517.40","9,601.03","9,888.61","11,568,800,000","168,367,000,000",9888.61,0.7955,12430.6851037084
28/11/2017,"9,823.43","10,125.70","9,736.30","10,058.80","6,348,820,000","164,104,000,000",10058.8,0.7965,12628.750784683
27/11/2017,"9,352.72","9,818.35","9,352.72","9,818.35","5,653,320,000","156,221,000,000",9818.35,0.7983,12299.0730301892
26/11/2017,"8,789.04","9,522.93","8,775.59","9,330.55","5,475,580,000","146,789,000,000",9330.55,0.7981,11690.9535145972
25/11/2017,"8,241.71","8,790.92","8,191.15","8,790.92","4,342,060,000","137,632,000,000",8790.92,0.7981,11014.8101741636
24/11/2017,"8,074.02","8,374.16","7,940.93","8,253.69","5,058,610,000","134,816,000,000",8253.69,0.7981,10341.6739756923
23/11/2017,"8,232.38","8,267.40","8,038.77","8,038.77","4,225,180,000","137,444,000,000",8038.77,0.7972,10083.7556447567
22/11/2017,"8,077.95","8,302.26","8,075.47","8,253.55","3,633,530,000","134,851,000,000",8253.55,0.794,10394.8992443325
21/11/2017,"8,205.74","8,348.66","7,762.71","8,071.26","4,277,610,000","136,967,000,000",8071.26,0.7903,10212.9064912059
20/11/2017,"8,039.07","8,336.86","7,949.36","8,200.64","3,488,450,000","134,167,000,000",8200.64,0.7924,10349.1166077739
19/11/2017,"7,766.03","8,101.91","7,694.10","8,036.49","3,149,320,000","129,595,000,000",8036.49,0.7945,10115.154185022
18/11/2017,"7,697.21","7,884.99","7,463.44","7,790.15","3,667,190,000","128,425,000,000",7790.15,0.7945,9805.09754562618
17/11/2017,"7,853.57","8,004.59","7,561.09","7,708.99","4,651,670,000","131,026,000,000",7708.99,0.7945,9702.94524858402
16/11/2017,"7,323.24","7,967.38","7,176.58","7,871.69","5,123,810,000","122,164,000,000",7871.69,0.7941,9912.71880115854
15/11/2017,"6,634.76","7,342.25","6,634.76","7,315.54","4,200,880,000","110,667,000,000",7315.54,0.7992,9153.57857857858
14/11/2017,"6,561.48","6,764.98","6,461.75","6,635.75","3,197,110,000","109,434,000,000",6635.75,0.7983,8312.3512463986
13/11/2017,"5,938.25","6,811.19","5,844.29","6,559.49","6,263,250,000","99,029,000,000",6559.49,0.8014,8185.03868230597
12/11/2017,"6,295.45","6,625.05","5,519.01","5,950.07","8,957,350,000","104,980,000,000",5950.07,0.804,7400.58457711443
11/11/2017,"6,618.61","6,873.15","6,204.22","6,357.60","4,908,680,000","110,362,000,000",6357.6,0.804,7907.46268656716
10/11/2017,"7,173.73","7,312.00","6,436.87","6,618.14","5,208,250,000","119,607,000,000",6618.14,0.804,8231.51741293532
09/11/2017,"7,446.83","7,446.83","7,101.52","7,143.58","3,226,250,000","124,146,000,000",7143.58,0.8036,8889.47237431558
08/11/2017,"7,141.38","7,776.42","7,114.02","7,459.69","4,602,200,000","119,041,000,000",7459.69,0.8001,9323.44706911636
07/11/2017,"7,023.10","7,253.32","7,023.10","7,144.38","2,326,340,000","117,056,000,000",7144.38,0.8047,8878.31489996272
06/11/2017,"7,403.22","7,445.77","7,007.31","7,022.76","3,111,900,000","123,379,000,000",7022.76,0.8016,8760.92814371258
05/11/2017,"7,404.52","7,617.48","7,333.19","7,407.41","2,380,410,000","123,388,000,000",7407.41,0.8078,9169.85640009904
04/11/2017,"7,164.48","7,492.86","7,031.28","7,379.95","2,483,800,000","119,376,000,000",7379.95,0.8078,9135.86283733598
03/11/2017,"7,087.53","7,461.29","7,002.94","7,207.76","3,369,860,000","118,084,000,000",7207.76,0.8078,8922.70363951473
02/11/2017,"6,777.77","7,367.33","6,758.72","7,078.50","4,653,770,000","112,910,000,000",7078.5,0.8031,8813.97086290624
01/11/2017,"6,440.97","6,767.31","6,377.88","6,767.31","2,870,320,000","107,287,000,000",6767.31,0.8012,8446.46779830255
31/10/2017,"6,132.02","6,470.43","6,103.33","6,468.40","2,311,380,000","102,130,000,000",6468.4,0.805,8035.27950310559
30/10/2017,"6,114.85","6,214.99","6,040.85","6,130.53","1,772,150,000","101,833,000,000",6130.53,0.802,7644.05236907731
29/10/2017,"5,754.44","6,255.71","5,724.58","6,153.85","2,859,040,000","95,819,800,000",6153.85,0.8013,7679.83277174591
28/10/2017,"5,787.82","5,876.72","5,689.19","5,753.09","1,403,920,000","96,369,600,000",5753.09,0.8013,7179.69549482092
27/10/2017,"5,899.74","5,988.39","5,728.82","5,780.90","1,710,130,000","98,225,400,000",5780.9,0.8013,7214.40159740422
26/10/2017,"5,747.95","5,976.80","5,721.22","5,904.83","1,905,040,000","95,685,100,000",5904.83,0.8056,7329.72939424032
25/10/2017,"5,524.60","5,754.33","5,397.88","5,750.80","1,966,990,000","91,954,200,000",5750.8,0.8137,7067.46958338454
24/10/2017,"5,935.52","5,935.52","5,504.18","5,526.64","2,735,700,000","98,781,600,000",5526.64,0.8164,6769.52474277315
23/10/2017,"6,006.00","6,075.59","5,732.47","5,930.32","2,401,840,000","99,941,600,000",5930.32,0.8183,7247.12208236588
22/10/2017,"6,036.66","6,076.26","5,792.34","6,008.42","2,034,630,000","100,438,000,000",6008.42,0.823,7300.63183475091
21/10/2017,"5,996.79","6,194.88","5,965.07","6,031.60","2,207,100,000","99,763,200,000",6031.6,0.823,7328.79708383961
20/10/2017,"5,708.11","6,060.11","5,627.23","6,011.45","2,354,430,000","94,947,900,000",6011.45,0.823,7304.3134872418
19/10/2017,"5,583.74","5,744.35","5,531.06","5,708.52","1,780,540,000","92,867,000,000",5708.52,0.8204,6958.21550463189
18/10/2017,"5,603.82","5,603.82","5,151.44","5,590.69","2,399,270,000","93,190,200,000",5590.69,0.8202,6816.25213362594
17/10/2017,"5,741.58","5,800.35","5,472.72","5,605.51","1,821,570,000","95,469,300,000",5605.51,0.8206,6830.98951986351
16/10/2017,"5,687.57","5,776.23","5,544.21","5,725.59","2,008,070,000","94,559,000,000",5725.59,0.8245,6944.31776834445
15/10/2017,"5,835.96","5,852.48","5,478.61","5,678.19","1,976,040,000","97,011,900,000",5678.19,0.818,6941.55256723716
14/10/2017,"5,643.53","5,837.70","5,591.64","5,831.79","1,669,030,000","93,803,000,000",5831.79,0.818,7129.32762836186
13/10/2017,"5,464.16","5,840.30","5,436.85","5,647.21","3,615,480,000","90,812,400,000",5647.21,0.818,6903.67970660147
12/10/2017,"4,829.58","5,446.91","4,822.00","5,446.91","2,791,610,000","80,256,700,000",5446.91,0.8151,6682.50521408416
11/10/2017,"4,789.25","4,873.73","4,751.63","4,826.48","1,222,280,000","79,578,200,000",4826.48,0.8139,5930.06511856493
10/10/2017,"4,776.21","4,922.17","4,765.10","4,781.99","1,597,140,000","79,351,800,000",4781.99,0.8115,5892.77880468269
09/10/2017,"4,614.52","4,878.71","4,564.25","4,772.02","1,968,740,000","76,656,500,000",4772.02,0.8135,5866.0356484327
08/10/2017,"4,429.67","4,624.14","4,405.64","4,610.48","1,313,870,000","73,575,400,000",4610.48,0.8147,5659.11378421505
07/10/2017,"4,369.35","4,443.88","4,321.05","4,426.89","906,928,000","72,565,100,000",4426.89,0.8147,5433.76703080889
06/10/2017,"4,324.46","4,413.27","4,320.53","4,370.81","1,069,940,000","71,810,600,000",4370.81,0.8147,5364.93187676445
05/10/2017,"4,229.88","4,362.64","4,164.05","4,328.41","1,161,770,000","70,233,700,000",4328.41,0.8218,5266.98710148455
04/10/2017,"4,319.37","4,352.31","4,210.42","4,229.36","1,116,770,000","71,712,500,000",4229.36,0.8193,5162.16282192115
03/10/2017,"4,408.46","4,432.47","4,258.89","4,317.48","1,288,020,000","73,181,300,000",4317.48,0.8184,5275.51319648094
02/10/2017,"4,395.81","4,470.23","4,377.46","4,409.32","1,431,730,000","72,963,200,000",4409.32,0.8206,5373.2878381672
01/10/2017,"4,341.05","4,403.74","4,269.81","4,403.74","1,208,210,000","72,047,300,000",4403.74,0.8206,5366.48793565684
30/09/2017,"4,166.11","4,358.43","4,160.86","4,338.71","1,207,450,000","69,136,600,000",4338.71,0.8216,5280.80574488802
29/09/2017,"4,171.62","4,214.63","4,039.29","4,163.07","1,367,050,000","69,219,200,000",4163.07,0.8216,5067.02775073028
28/09/2017,"4,197.13","4,279.31","4,109.70","4,174.73","1,712,320,000","69,633,200,000",4174.73,0.8209,5085.55244244122
27/09/2017,"3,892.94","4,210.05","3,884.82","4,200.67","1,686,880,000","64,579,200,000",4200.67,0.8247,5093.57342063781
26/09/2017,"3,928.41","3,969.89","3,869.90","3,892.35","1,043,740,000","65,161,000,000",3892.35,0.8297,4691.27395444136
25/09/2017,"3,681.58","3,950.25","3,681.58","3,926.07","1,374,210,000","61,061,100,000",3926.07,0.8313,4722.80765066763
24/09/2017,"3,796.15","3,796.15","3,666.90","3,682.84","768,015,000","62,954,300,000",3682.84,0.8302,4436.08768971332
23/09/2017,"3,629.92","3,819.21","3,594.58","3,792.40","928,114,000","60,190,000,000",3792.4,0.8302,4568.05589014695
22/09/2017,"3,628.02","3,758.27","3,553.53","3,630.70","1,194,830,000","60,152,300,000",3630.7,0.8302,4373.28354613346
21/09/2017,"3,901.47","3,916.42","3,613.63","3,631.04","1,411,480,000","64,677,600,000",3631.04,0.8388,4328.85073915117
20/09/2017,"3,916.36","4,031.39","3,857.73","3,905.95","1,213,830,000","64,918,500,000",3905.95,0.8372,4665.49211657907
19/09/2017,"4,073.79","4,094.07","3,868.87","3,924.97","1,563,980,000","67,520,300,000",3924.97,0.8337,4707.89252728799
18/09/2017,"3,591.09","4,079.23","3,591.09","4,065.20","1,943,210,000","59,514,100,000",4065.2,0.8371,4856.28957113845
17/09/2017,"3,606.28","3,664.81","3,445.64","3,582.88","1,239,150,000","59,757,800,000",3582.88,0.8371,4280.10990323737
16/09/2017,"3,637.75","3,808.84","3,487.79","3,625.04","1,818,400,000","60,271,600,000",3625.04,0.8371,4330.47425636125
15/09/2017,"3,166.30","3,733.45","2,946.62","3,637.52","4,148,070,000","52,453,500,000",3637.52,0.8371,4345.38286943018
14/09/2017,"3,875.37","3,920.60","3,153.86","3,154.95","2,716,310,000","64,191,600,000",3154.95,0.8345,3780.6470940683
13/09/2017,"4,131.98","4,131.98","3,789.92","3,882.59","2,219,410,000","68,432,200,000",3882.59,0.8379,4633.71524048216
12/09/2017,"4,168.88","4,344.65","4,085.22","4,130.81","1,864,530,000","69,033,400,000",4130.81,0.8393,4921.73239604432
11/09/2017,"4,122.47","4,261.67","4,099.40","4,161.27","1,557,330,000","68,256,000,000",4161.27,0.8413,4946.23796505408
10/09/2017,"4,229.34","4,245.44","3,951.04","4,122.94","1,679,090,000","70,018,100,000",4122.94,0.8406,4904.75850582917
09/09/2017,"4,229.81","4,308.82","4,114.11","4,226.06","1,386,230,000","70,017,200,000",4226.06,0.8406,5027.43278610516
08/09/2017,"4,605.16","4,661.00","4,075.18","4,228.75","2,700,890,000","76,220,200,000",4228.75,0.8406,5030.63288127528
07/09/2017,"4,589.14","4,655.04","4,491.33","4,599.88","1,844,620,000","75,945,000,000",4599.88,0.8359,5502.9070462974
06/09/2017,"4,376.59","4,617.25","4,376.59","4,597.12","2,172,100,000","72,418,700,000",4597.12,0.8354,5502.89681589658
05/09/2017,"4,228.29","4,427.84","3,998.11","4,376.53","2,697,970,000","69,954,400,000",4376.53,0.8308,5267.85026480501
04/09/2017,"4,591.63","4,591.63","4,108.40","4,236.31","2,987,330,000","75,955,500,000",4236.31,0.8319,5092.33080899147
03/09/2017,"4,585.27","4,714.08","4,417.59","4,582.96","1,933,190,000","75,841,700,000",4582.96,0.8305,5518.31426851294
02/09/2017,"4,901.42","4,975.04","4,469.24","4,578.77","2,722,140,000","81,060,600,000",4578.77,0.8305,5513.26911499097
01/09/2017,"4,701.76","4,892.01","4,678.53","4,892.01","2,599,080,000","77,748,400,000",4892.01,0.8305,5890.43949428055
31/08/2017,"4,555.59","4,736.05","4,549.40","4,703.39","1,944,930,000","75,322,300,000",4703.39,0.8268,5688.6671504596
30/08/2017,"4,570.36","4,626.52","4,471.41","4,565.30","1,937,850,000","75,556,600,000",4565.3,0.8311,5493.08145830827
29/08/2017,"4,389.21","4,625.68","4,352.13","4,579.02","2,486,080,000","72,553,800,000",4579.02,0.8321,5502.96839322197
28/08/2017,"4,384.45","4,403.93","4,224.64","4,382.66","1,959,330,000","72,467,900,000",4382.66,0.8296,5282.85920925747
27/08/2017,"4,345.10","4,416.59","4,317.29","4,382.88","1,537,460,000","71,809,200,000",4382.88,0.8276,5295.89173513775
26/08/2017,"4,372.06","4,379.28","4,269.52","4,352.40","1,511,610,000","72,249,100,000",4352.4,0.8276,5259.06234896085
25/08/2017,"4,332.82","4,455.70","4,307.35","4,371.60","1,727,970,000","71,595,100,000",4371.6,0.8276,5282.26196230063
24/08/2017,"4,137.60","4,376.39","4,130.26","4,334.68","2,037,750,000","68,363,900,000",4334.68,0.8266,5243.98741834019
23/08/2017,"4,089.01","4,255.78","4,078.41","4,151.52","2,369,820,000","67,553,000,000",4151.52,0.8272,5018.76208897486
22/08/2017,"3,998.35","4,128.76","3,674.58","4,100.52","3,764,240,000","66,051,000,000",4100.52,0.83,4940.38554216868
21/08/2017,"4,090.48","4,109.14","3,988.60","4,001.74","2,800,890,000","67,567,100,000",4001.74,0.8297,4823.11678920092
20/08/2017,"4,189.31","4,196.29","4,069.88","4,087.66","2,109,770,000","69,192,700,000",4087.66,0.8246,4957.14285714286
19/08/2017,"4,137.75","4,243.26","3,970.55","4,193.70","2,975,820,000","68,333,100,000",4193.7,0.8246,5085.73853989813
18/08/2017,"4,324.34","4,370.13","4,015.40","4,160.62","2,941,710,000","71,406,500,000",4160.62,0.8246,5045.62211981567
17/08/2017,"4,384.44","4,484.70","4,243.71","4,331.69","2,553,360,000","72,389,100,000",4331.69,0.8283,5229.61487383798
16/08/2017,"4,200.34","4,381.23","3,994.42","4,376.63","2,272,040,000","69,342,700,000",4376.63,0.818,5350.40342298289
15/08/2017,"4,326.99","4,455.97","3,906.18","4,181.93","3,258,050,000","71,425,500,000",4181.93,0.821,5093.70280146163
14/08/2017,"4,066.10","4,325.13","3,989.16","4,325.13","2,463,090,000","67,112,300,000",4325.13,0.8253,5240.67611777535
13/08/2017,"3,880.04","4,208.39","3,857.80","4,073.26","3,159,090,000","64,034,100,000",4073.26,0.8233,4947.47965504676
12/08/2017,"3,650.63","3,949.92","3,613.70","3,884.71","2,219,590,000","60,242,100,000",3884.71,0.8233,4718.46228592251
11/08/2017,"3,373.82","3,679.72","3,372.12","3,650.62","2,021,190,000","55,668,000,000",3650.62,0.8233,4434.13093647516
10/08/2017,"3,341.84","3,453.45","3,319.47","3,381.28","1,515,110,000","55,134,700,000",3381.28,0.8254,4096.53501332687
09/08/2017,"3,420.40","3,422.76","3,247.67","3,342.47","1,468,960,000","56,424,900,000",3342.47,0.8274,4039.72685520909
08/08/2017,"3,370.22","3,484.85","3,345.83","3,419.94","1,752,760,000","55,590,300,000",3419.94,0.8276,4132.35862735621
07/08/2017,"3,212.78","3,397.68","3,180.89","3,378.94","1,482,280,000","52,987,300,000",3378.94,0.8306,4068.07127377799
06/08/2017,"3,257.61","3,293.29","3,155.60","3,213.94","1,105,030,000","53,720,900,000",3213.94,0.8311,3867.09180604019
05/08/2017,"2,897.63","3,290.01","2,874.83","3,252.91","1,945,700,000","47,778,200,000",3252.91,0.8311,3913.98147034051
04/08/2017,"2,806.93","2,899.33","2,743.72","2,895.89","1,002,120,000","46,276,200,000",2895.89,0.8311,3484.40620863915
03/08/2017,"2,709.56","2,813.31","2,685.14","2,804.73","804,797,000","44,666,400,000",2804.73,0.8329,3367.42706207228
02/08/2017,"2,727.13","2,762.53","2,668.59","2,710.67","1,094,950,000","44,950,800,000",2710.67,0.8326,3255.66898871006
01/08/2017,"2,871.30","2,921.35","2,685.61","2,718.26","1,324,670,000","47,321,800,000",2718.26,0.8362,3250.7294905525
31/07/2017,"2,763.24","2,889.62","2,720.61","2,875.34","860,575,000","45,535,800,000",2875.34,0.8346,3445.17133956386
30/07/2017,"2,724.39","2,758.53","2,644.85","2,757.18","705,943,000","44,890,700,000",2757.18,0.8329,3310.33737543523
29/07/2017,"2,807.02","2,808.76","2,692.80","2,726.45","803,746,000","46,246,700,000",2726.45,0.8329,3273.44218993877
28/07/2017,"2,679.73","2,897.45","2,679.73","2,809.01","1,380,100,000","44,144,400,000",2809.01,0.8329,3372.56573418178
27/07/2017,"2,538.71","2,693.32","2,529.34","2,671.78","789,104,000","41,816,500,000",2671.78,0.8366,3193.6170212766
26/07/2017,"2,577.77","2,610.76","2,450.80","2,529.45","937,404,000","42,455,000,000",2529.45,0.8294,3049.73474801061
25/07/2017,"2,757.50","2,768.08","2,480.96","2,576.48","1,460,090,000","45,410,100,000",2576.48,0.8282,3110.93938662159
24/07/2017,"2,732.70","2,777.26","2,699.19","2,754.86","866,474,000","44,995,600,000",2754.86,0.8265,3333.16394434362
23/07/2017,"2,808.10","2,832.18","2,653.94","2,730.40","1,072,840,000","46,231,100,000",2730.4,0.8316,3283.30928330928
22/07/2017,"2,668.63","2,862.42","2,657.71","2,810.12","1,177,130,000","43,929,600,000",2810.12,0.8316,3379.17267917268
21/07/2017,"2,838.41","2,838.41","2,621.85","2,667.76","1,489,450,000","46,719,000,000",2667.76,0.8316,3207.98460798461
20/07/2017,"2,269.89","2,900.70","2,269.89","2,817.60","2,249,260,000","37,356,800,000",2817.6,0.8313,3389.39011187297
19/07/2017,"2,323.08","2,397.17","2,260.23","2,273.43","1,245,100,000","38,227,800,000",2273.43,0.8276,2747.01546640889
18/07/2017,"2,233.52","2,387.61","2,164.77","2,318.88","1,512,450,000","36,749,400,000",2318.88,0.8163,2840.72032341051
17/07/2017,"1,932.62","2,230.49","1,932.62","2,228.41","1,201,760,000","31,795,000,000",2228.41,0.8175,2725.88379204893
16/07/2017,"1,991.98","2,058.77","1,843.03","1,929.82","1,182,870,000","32,767,600,000",1929.82,0.8094,2384.25994563874
15/07/2017,"2,230.12","2,231.14","1,990.41","1,998.86","993,608,000","36,681,300,000",1998.86,0.8094,2469.55769705955
14/07/2017,"2,360.59","2,363.25","2,183.22","2,233.34","882,503,000","38,823,100,000",2233.34,0.8094,2759.25376822338
13/07/2017,"2,402.70","2,425.22","2,340.83","2,357.90","835,770,000","39,511,000,000",2357.9,0.8038,2933.44115451605
12/07/2017,"2,332.77","2,423.71","2,275.14","2,398.84","1,117,410,000","38,355,900,000",2398.84,0.7999,2998.9248656082
11/07/2017,"2,385.89","2,413.47","2,296.81","2,337.79","1,329,760,000","39,224,200,000",2337.79,0.7966,2934.71001757469
10/07/2017,"2,525.25","2,537.16","2,321.13","2,372.56","1,111,200,000","41,509,000,000",2372.56,0.7955,2982.47642991829
09/07/2017,"2,572.61","2,635.49","2,517.59","2,518.44","527,856,000","42,283,200,000",2518.44,0.7946,3169.44374528064
08/07/2017,"2,520.27","2,571.34","2,492.31","2,571.34","733,330,000","41,417,700,000",2571.34,0.7946,3236.0181223257
07/07/2017,"2,608.59","2,916.14","2,498.87","2,518.66","917,412,000","42,864,200,000",2518.66,0.7946,3169.72061414548
06/07/2017,"2,608.10","2,616.72","2,581.69","2,608.56","761,957,000","42,851,400,000",2608.56,0.7962,3276.26224566692
05/07/2017,"2,602.87","2,622.65","2,538.55","2,601.99","941,566,000","42,760,800,000",2601.99,0.7977,3261.86536291839
04/07/2017,"2,561.00","2,631.59","2,559.35","2,601.64","985,516,000","42,067,900,000",2601.64,0.802,3243.94014962593
03/07/2017,"2,498.56","2,595.00","2,480.47","2,564.06","964,112,000","41,037,200,000",2564.06,0.8039,3189.52606045528
02/07/2017,"2,436.40","2,514.28","2,394.84","2,506.47","803,747,000","40,010,500,000",2506.47,0.8039,3117.88779698968
01/07/2017,"2,492.60","2,515.27","2,419.23","2,434.55","779,914,000","40,928,200,000",2434.55,0.8039,3028.42393332504
30/06/2017,"2,539.24","2,559.25","2,478.43","2,480.84","860,273,000","41,689,100,000",2480.84,0.8041,3085.2381544584
29/06/2017,"2,567.56","2,588.83","2,510.48","2,539.32","949,979,000","42,150,300,000",2539.32,0.8002,3173.35666083479
28/06/2017,"2,553.03","2,603.98","2,484.42","2,574.79","1,183,870,000","41,906,700,000",2574.79,0.794,3242.80856423174
27/06/2017,"2,478.45","2,552.45","2,332.99","2,552.45","1,489,790,000","40,677,900,000",2552.45,0.7943,3213.45839103613
26/06/2017,"2,590.57","2,615.25","2,376.29","2,478.45","1,663,280,000","42,514,000,000",2478.45,0.7923,3128.17114729269
25/06/2017,"2,607.25","2,682.26","2,552.12","2,589.41","1,161,100,000","42,783,800,000",2589.41,0.7923,3268.21910892339
24/06/2017,"2,738.52","2,757.94","2,583.19","2,608.72","982,750,000","44,932,900,000",2608.72,0.7923,3292.59119020573
23/06/2017,"2,707.34","2,765.17","2,706.37","2,744.91","961,319,000","44,415,900,000",2744.91,0.7903,3473.25066430469
22/06/2017,"2,691.03","2,723.74","2,642.36","2,705.41","1,097,940,000","44,143,700,000",2705.41,0.7931,3411.1839616694
21/06/2017,"2,709.43","2,772.01","2,660.40","2,689.10","1,626,580,000","44,440,800,000",2689.1,0.7938,3387.62912572436
20/06/2017,"2,591.26","2,763.45","2,589.82","2,721.79","1,854,190,000","42,498,000,000",2721.79,0.7963,3418.04596257692
19/06/2017,"2,549.03","2,662.85","2,549.03","2,589.60","1,446,840,000","41,800,600,000",2589.6,0.7981,3244.70617717078
18/06/2017,"2,655.35","2,662.10","2,516.33","2,548.29","1,178,660,000","43,539,300,000",2548.29,0.7981,3192.9457461471
17/06/2017,"2,514.01","2,685.19","2,484.96","2,655.88","1,534,510,000","41,217,200,000",2655.88,0.7981,3327.7534143591
16/06/2017,"2,469.57","2,539.92","2,385.15","2,518.56","1,195,190,000","40,484,100,000",2518.56,0.7938,3172.78911564626
15/06/2017,"2,499.58","2,534.71","2,212.96","2,464.58","2,026,260,000","40,971,300,000",2464.58,0.7952,3099.32092555332
14/06/2017,"2,716.88","2,786.83","2,412.94","2,506.37","1,696,560,000","44,528,300,000",2506.37,0.7895,3174.62951234959
13/06/2017,"2,680.91","2,789.04","2,650.38","2,717.02","1,781,200,000","43,934,100,000",2717.02,0.7898,3440.13674347936
12/06/2017,"2,953.22","2,997.26","2,518.56","2,659.63","2,569,530,000","48,391,200,000",2659.63,0.7887,3372.16939267148
11/06/2017,"2,942.41","2,996.60","2,840.53","2,958.11","1,752,400,000","48,208,700,000",2958.11,0.7887,3750.61493597059
10/06/2017,"2,828.14","2,950.99","2,746.55","2,947.71","2,018,890,000","46,331,400,000",2947.71,0.7887,3737.4286801065
09/06/2017,"2,807.44","2,901.71","2,795.62","2,823.81","1,348,950,000","45,987,100,000",2823.81,0.7887,3580.33472803347
08/06/2017,"2,720.49","2,815.30","2,670.95","2,805.62","1,281,170,000","44,557,100,000",2805.62,0.7915,3544.68730259002
07/06/2017,"2,869.38","2,869.38","2,700.56","2,732.16","1,517,710,000","46,989,800,000",2732.16,0.7866,3473.37909992372
06/06/2017,"2,690.84","2,999.91","2,690.84","2,863.20","2,089,610,000","44,061,000,000",2863.2,0.7848,3648.31804281346
05/06/2017,"2,512.40","2,686.81","2,510.22","2,686.81","1,369,310,000","41,133,900,000",2686.81,0.779,3449.05006418485
04/06/2017,"2,547.79","2,585.89","2,452.54","2,511.81","1,355,120,000","41,708,200,000",2511.81,0.779,3224.40308087291
03/06/2017,"2,493.72","2,581.91","2,423.57","2,515.35","1,514,950,000","40,817,100,000",2515.35,0.779,3228.94736842105
02/06/2017,"2,404.03","2,488.55","2,373.32","2,488.55","1,317,030,000","39,344,600,000",2488.55,0.7732,3218.50750129333
01/06/2017,"2,288.33","2,448.39","2,288.33","2,407.88","1,653,180,000","37,446,200,000",2407.88,0.779,3090.98844672657
31/05/2017,"2,187.19","2,311.08","2,145.57","2,286.41","1,544,830,000","35,786,700,000",2286.41,0.7823,2922.67672248498
30/05/2017,"2,255.36","2,301.96","2,124.57","2,175.47","1,443,970,000","36,897,000,000",2175.47,0.78,2789.0641025641
29/05/2017,"2,159.43","2,307.05","2,107.17","2,255.61","994,625,000","35,323,500,000",2255.61,0.78,2891.80769230769
28/05/2017,"2,054.08","2,267.34","2,054.08","2,155.80","1,147,140,000","33,595,900,000",2155.8,0.78,2763.84615384615
27/05/2017,"2,196.27","2,260.20","1,855.83","2,038.87","1,700,480,000","35,917,100,000",2038.87,0.78,2613.9358974359
26/05/2017,"2,320.89","2,573.79","2,071.99","2,202.42","1,763,480,000","37,950,600,000",2202.42,0.7814,2818.55643716406
25/05/2017,"2,446.24","2,763.71","2,285.30","2,304.98","2,406,700,000","39,995,400,000",2304.98,0.7867,2929.93517223846
24/05/2017,"2,321.37","2,523.72","2,321.37","2,443.64","1,725,380,000","37,949,200,000",2443.64,0.7835,3118.87683471602
23/05/2017,"2,191.56","2,320.82","2,178.50","2,320.42","1,378,750,000","35,822,600,000",2320.42,0.7836,2961.23021949975
22/05/2017,"2,043.19","2,303.90","2,017.87","2,173.40","1,942,220,000","33,393,600,000",2173.4,0.7802,2785.69597539093
21/05/2017,"2,067.03","2,119.08","2,037.50","2,041.20","1,147,860,000","33,779,400,000",2041.2,0.7802,2616.25224301461
20/05/2017,"1,984.24","2,084.73","1,974.92","2,084.73","961,336,000","32,422,400,000",2084.73,0.7802,2672.04562932581
19/05/2017,"1,897.37","2,004.52","1,890.25","1,987.71","1,157,290,000","30,999,000,000",1987.71,0.778,2554.8971722365
18/05/2017,"1,818.70","1,904.48","1,807.12","1,888.65","894,321,000","29,710,500,000",1888.65,0.779,2424.45442875481
17/05/2017,"1,726.73","1,864.05","1,661.91","1,839.09","1,064,730,000","28,204,800,000",1839.09,0.7783,2362.95772838237
16/05/2017,"1,741.70","1,785.94","1,686.54","1,734.45","959,045,000","28,446,300,000",1734.45,0.7774,2231.09081553898
15/05/2017,"1,808.44","1,812.80","1,708.54","1,738.43","731,529,000","29,532,600,000",1738.43,0.7749,2243.4249580591
14/05/2017,"1,800.86","1,831.42","1,776.62","1,808.91","437,196,000","29,405,100,000",1808.91,0.7749,2334.37862950058
13/05/2017,"1,723.12","1,812.99","1,651.08","1,804.91","579,635,000","28,132,300,000",1804.91,0.7749,2329.21667311911
12/05/2017,"1,845.76","1,856.15","1,694.01","1,724.24","740,984,000","30,131,100,000",1724.24,0.7737,2228.56404291069
11/05/2017,"1,780.37","1,873.93","1,755.35","1,848.57","799,490,000","29,060,600,000",1848.57,0.7738,2388.95063323856
10/05/2017,"1,756.52","1,788.44","1,719.10","1,787.13","915,723,000","28,668,100,000",1787.13,0.7702,2320.3453648403
09/05/2017,"1,723.89","1,833.49","1,716.30","1,755.36","1,167,920,000","28,132,200,000",1755.36,0.7744,2266.73553719008
08/05/2017,"1,596.92","1,723.35","1,596.92","1,723.35","1,340,320,000","26,056,500,000",1723.35,0.7776,2216.24228395062
07/05/2017,"1,579.47","1,596.72","1,559.76","1,596.71","1,080,030,000","25,768,500,000",1596.71,0.7776,2053.38220164609
06/05/2017,"1,556.81","1,578.80","1,542.50","1,578.80","582,530,000","25,395,600,000",1578.8,0.7776,2030.34979423868
05/05/2017,"1,540.87","1,618.03","1,530.31","1,555.45","946,036,000","25,133,100,000",1555.45,0.7771,2001.60854458886
04/05/2017,"1,490.72","1,608.91","1,490.72","1,537.67","933,549,000","24,311,900,000",1537.67,0.778,1976.43958868895
03/05/2017,"1,453.78","1,492.77","1,447.49","1,490.09","583,796,000","23,707,100,000",1490.09,0.7893,1887.86266311922
